hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.authorization.basic.handler.DefaultAuthorizingHandler;handleRBAC(Authentication, AuthorizeDefinition);[218, 219, 205, 206, 207];TRUE;[];[218, 219, 205, 206, 207];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.dao.crud.TestCrud;testCRUD();[83, 84, 87];TRUE;[];[83, 84, 87];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.bean.FastBeanCopierTest;test();[];TRUE;[];[];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.bean.FastBeanCopierTest;testCopyMap();[81];TRUE;[];[81];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.service.organizational.simple.SimplePersonService;transformationTreeNode(V, List<V>);[510];TRUE;[];[510];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.service.organizational.simple.SimplePersonService;getAllChildrenAndReturnRootNode(QueryByEntityDao<T>, Set<String>, BiConsumer<T,List<T>>, Consumer<List<T>>);[496, 497, 501, 502, 487, 489, 490, 492, 494];TRUE;[];[496, 497, 501, 502, 487, 489, 490, 492, 494];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.authorization.listener.event.AuthorizationDecodeEvent;setPassword(String);[42];TRUE;[];[42];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.dao.mybatis.builder.jpa.JpaAnnotationParser;parseMetaDataFromEntity(Class);[169];TRUE;[];[169];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.bean.FastBeanCopier;createGetterFunction();[314];TRUE;[];[314];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.bean.FastBeanCopier;convert(Object, Class<T>, Class[]);[544, 545, 546, 563, 547, 548, 564, 565, 566, 567];TRUE;[];[544, 545, 546, 563, 547, 548, 564, 565, 566, 567];[]
hsweb-framework;49aa034c240ca9955b97d44889f6e1c5d058a06f;org.hswebframework.web.bean.FastBeanCopier;createCopier(Class, Class);[145, 146];TRUE;[];[145, 146];[]
shardingsphere-elasticjob;2495503e688486eb2c9e56c57bbed14bf9821c45;org.apache.shardingsphere.elasticjob.error.handler.dingtalk.DingtalkJobErrorHandler;getErrorMessage(String, Throwable);[134];TRUE;[];[134];[]
shardingsphere-elasticjob;7dc099541a16de49f024fc59e46377a726be7f6b;com.dangdang.ddframe.job.cloud.scheduler.restful.RestfulService;RestfulService(CoordinatorRegistryCenter, RestfulServerConfiguration, ProducerManager);[];TRUE;[];[41, 42];[]
shardingsphere-elasticjob;7dc099541a16de49f024fc59e46377a726be7f6b;com.dangdang.ddframe.job.cloud.scheduler.restful.CloudAppRestfulApiTest;assertUpdate();[61];TRUE;[];[];[]
shardingsphere-elasticjob;7dc099541a16de49f024fc59e46377a726be7f6b;com.dangdang.ddframe.job.cloud.scheduler.restful.CloudAppRestfulApiTest;assertRegisterWithExistedName();[49, 47];TRUE;[];[];[]
shardingsphere-elasticjob;7dc099541a16de49f024fc59e46377a726be7f6b;com.dangdang.ddframe.job.cloud.scheduler.restful.CloudAppRestfulApiTest;assertRegister();[40];TRUE;[];[];[]
metrics;9cea37b1ad4d3fa8720d3be4ae72bf43e25cd781;com.yammer.metrics.stats.ExponentiallyDecayingSample;rescale(long, long);[176, 168];TRUE;[];[176, 168];[]
metrics;9cea37b1ad4d3fa8720d3be4ae72bf43e25cd781;com.yammer.metrics.stats.ExponentiallyDecayingSample;update(long, long);[117, 92];TRUE;[];[117, 92];[]
metrics;9cea37b1ad4d3fa8720d3be4ae72bf43e25cd781;com.yammer.metrics.stats.ExponentiallyDecayingSample;ExponentiallyDecayingSample(int, double);[43];TRUE;[];[43];[]
metrics;9cea37b1ad4d3fa8720d3be4ae72bf43e25cd781;com.yammer.metrics.stats.ExponentiallyDecayingSample;update(long);[81];TRUE;[];[81];[]
metrics;9cea37b1ad4d3fa8720d3be4ae72bf43e25cd781;com.yammer.metrics.stats.ExponentiallyDecayingSample;clear();[67, 68];TRUE;[];[67];[]
metrics;9cea37b1ad4d3fa8720d3be4ae72bf43e25cd781;com.yammer.metrics.reporting.JmxReporter;registerBean(MetricName, MetricMBean, ObjectName);[461, 462, 463];TRUE;[];[461, 462, 463];[]
metrics;9cea37b1ad4d3fa8720d3be4ae72bf43e25cd781;com.yammer.metrics.core.Histogram;updateVariance(long);[217];TRUE;[];[224, 209, 207, 223];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.annotations.callbacks.CallbackTest;testSimpleCallback();[60, 76, 77, 61];TRUE;[];[60, 76, 77, 61];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.Reader;processParameter(List<Parameter>, Operation, RequestBody, List<Parameter>, javax.ws.rs.Consumes, Annotation[], Type);[283];TRUE;[];[283];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.Reader;setOperationObjectFromApiOperationAnnotation(Operation, io.swagger.oas.annotations.Operation);[526];TRUE;[];[526];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.OperationParser;getParameter(io.swagger.oas.annotations.Parameter, Components);[128, 109, 110, 143, 111, 113, 114, 115, 89, 90, 91, 92, 124, 125, 126, 127];TRUE;[];[128, 92, 124, 125, 126, 127, 143];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.OperationParser;getRequestBody(io.swagger.oas.annotations.parameters.RequestBody, Components);[371, 372];TRUE;[];[371, 372];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.OperationParser;getParametersList(io.swagger.oas.annotations.Parameter[], Components);[63];TRUE;[];[63];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.OperationParser;getLink(io.swagger.oas.annotations.links.Link);[579, 580, 582, 586];TRUE;[];[579, 580, 582, 586];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.OperationParser;getApiResponses(io.swagger.oas.annotations.responses.ApiResponse[], Produces, Produces, Components);[386, 387];TRUE;[];[386, 387];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.OperationParser;getContent(io.swagger.oas.annotations.media.Content[], Produces, Produces, Components);[422, 423, 424, 425, 430];TRUE;[];[430];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.OperationParser;getSchemaFromAnnotation(io.swagger.oas.annotations.media.Schema);[248, 249, 250, 251, 252, 253, 254, 255];TRUE;[];[248, 249, 250, 251, 252, 253, 254, 255];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.annotations.parameters.ParametersTest;testSimpleCallback();[64, 65, 66, 67, 68, 42, 59, 60, 61, 62, 63];TRUE;[87];[64, 65, 66, 67, 68, 59, 60, 61, 62, 63];[]
swagger-core;69d448aa87dde57ff404cdfa0187813f58545bd7;io.swagger.jaxrs2.annotations.pathItems.OperationsWithLinksTest;createOperationWithLinkReferences();[];TRUE;[];[];[]
swagger-core;71b0ab4200d45936b11ebe7c9efa2e07985a4db6;io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests;testOperationWithResponseExamples();[176, 177, 178, 164, 165, 166, 169, 173];TRUE;[];[176, 177, 178, 164, 165, 166, 169, 173];[]
swagger-core;71b0ab4200d45936b11ebe7c9efa2e07985a4db6;io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests;testSimpleGetOperation();[26, 27, 28, 31];TRUE;[];[26, 27, 28, 31];[]
swagger-core;71b0ab4200d45936b11ebe7c9efa2e07985a4db6;io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests;testSimpleGetOperationWithoutResponses();[64, 65, 68, 63];TRUE;[];[64, 65, 68, 63];[]
swagger-core;71b0ab4200d45936b11ebe7c9efa2e07985a4db6;io.swagger.jaxrs2.annotations.operations.AnnotatedOperationMethodTests;testGetOperationWithResponsePayloadAndAlternateCodes();[96, 97, 100, 104, 106, 110, 95];TRUE;[];[96, 97, 100, 104, 106, 110, 95];[]
swagger-core;b6e843482dd92373231913844bb7b7022412f359;io.swagger.jaxrs2.OperationParser;getParameter(io.swagger.oas.annotations.Parameter, Components);[113, 114, 115, 89, 90, 91, 92, 109, 110, 111];TRUE;[];[128, 92, 124, 125, 126, 127, 143];[]
swagger-core;b6e843482dd92373231913844bb7b7022412f359;io.swagger.jaxrs2.OperationParser;getContent(io.swagger.oas.annotations.media.Content[], Produces, Produces, Components);[424];TRUE;[];[430];[]
swagger-core;b6e843482dd92373231913844bb7b7022412f359;io.swagger.jaxrs2.annotations.parameters.ParametersTest;testSimpleCallback();[42];TRUE;[87];[64, 65, 66, 67, 68, 59, 60, 61, 62, 63];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.mapperhelper.SqlHelper;getLogicDeleteColumn(Class<?>);[752, 753, 749, 751];TRUE;[];[752, 753, 749, 751];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.mapperhelper.SqlHelper;wherePKColumns(Class<?>, String, boolean);[562];TRUE;[];[562];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.mapperhelper.SqlHelper;updateSetColumns(Class<?>, String, boolean, boolean);[];TRUE;[];[];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.mapperhelper.SqlHelper;whereAllIfColumns(Class<?>, boolean, boolean);[609, 614, 615];TRUE;[];[609, 614, 615];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.mapperhelper.SqlHelper;logicDeleteColumnEqualsValue(Class<?>, boolean);[681, 683, 684, 687];TRUE;[];[681, 683, 684, 687];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.provider.ExampleProvider;deleteByExample(MappedStatement);[80];TRUE;[];[80];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.additional.update.differ.UpdateByDifferProvider;updateSetColumnsByDiffer(Class<?>);[];TRUE;[];[];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.provider.base.BaseInsertProvider;insert(MappedStatement);[50, 59];TRUE;[];[50, 59];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.provider.base.BaseInsertProvider;insertSelective(MappedStatement);[97, 99, 88];TRUE;[];[97, 99, 88];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.mapperhelper.SqlHelperTest;testLogicDeleteSql();[38];TRUE;[];[38];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.provider.base.BaseDeleteProvider;delete(MappedStatement);[60];TRUE;[];[60];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.provider.base.BaseDeleteProvider;deleteByPrimaryKey(MappedStatement);[81];TRUE;[];[81];[]
Mapper;dcaf425109c3d2e3a3e0e44154d077f1ed118e3e;tk.mybatis.mapper.additional.update.force.UpdateByPrimaryKeySelectiveForceProvider;updateSetColumnsForce(Class<?>, String, boolean, boolean);[];TRUE;[];[];[]
Mapper;a26df1d522de6e312683800aa41f2f83b43f6937;tk.mybatis.mapper.additional.update.differ.UpdateByDifferProvider;updateSetColumnsByDiffer(Class<?>);[137];TRUE;[];[];[]
Mapper;a26df1d522de6e312683800aa41f2f83b43f6937;tk.mybatis.mapper.additional.update.force.UpdateByPrimaryKeySelectiveForceProvider;updateSetColumnsForce(Class<?>, String, boolean, boolean);[96, 97, 98, 99, 103, 94, 95];TRUE;[];[];[]
Mapper;a26df1d522de6e312683800aa41f2f83b43f6937;tk.mybatis.mapper.mapperhelper.SqlHelper;updateSetColumns(Class<?>, String, boolean, boolean);[496, 497, 486];TRUE;[];[483, 484, 485, 486, 487, 493, 495, 496, 497, 498, 500, 501, 502, 503, 474];[]
